"n_1"	"mean_1"	"sd_1"	"n_2"	"mean_2"	"sd_2"	"time"	"lower_1"	"upper_1"	"lower_2"	"upper_2"
2	NA	NA	2	NA	NA	-105	NA	NA	NA	NA
2	NA	NA	2	NA	NA	-102	NA	NA	NA	NA
2	NA	NA	2	NA	NA	-99	NA	NA	NA	NA
2	NA	NA	2	NA	NA	-96	NA	NA	NA	NA
3	NA	NA	3	NA	NA	-93	NA	NA	NA	NA
4	NA	NA	4	NA	NA	-90	NA	NA	NA	NA
5	NA	NA	5	NA	NA	-87	NA	NA	NA	NA
5	NA	NA	5	NA	NA	-84	NA	NA	NA	NA
5	NA	NA	5	NA	NA	-81	NA	NA	NA	NA
5	NA	NA	5	NA	NA	-78	NA	NA	NA	NA
5	NA	NA	5	NA	NA	-75	NA	NA	NA	NA
5	NA	NA	5	NA	NA	-72	NA	NA	NA	NA
5	NA	NA	5	NA	NA	-69	NA	NA	NA	NA
5	NA	NA	5	NA	NA	-66	NA	NA	NA	NA
5	NA	NA	5	NA	NA	-63	NA	NA	NA	NA
5	NA	NA	5	NA	NA	-60	NA	NA	NA	NA
6	NA	NA	6	NA	NA	-57	NA	NA	NA	NA
6	NA	NA	6	NA	NA	-54	NA	NA	NA	NA
6	NA	NA	6	NA	NA	-51	NA	NA	NA	NA
6	NA	NA	6	NA	NA	-48	NA	NA	NA	NA
6	NA	NA	6	NA	NA	-45	NA	NA	NA	NA
6	NA	NA	6	NA	NA	-42	NA	NA	NA	NA
6	NA	NA	6	NA	NA	-39	NA	NA	NA	NA
6	NA	NA	6	NA	NA	-36	NA	NA	NA	NA
6	NA	NA	6	NA	NA	-33	NA	NA	NA	NA
6	NA	NA	6	NA	NA	-30	NA	NA	NA	NA
7	NA	NA	7	NA	NA	-27	NA	NA	NA	NA
7	NA	NA	7	NA	NA	-24	NA	NA	NA	NA
7	NA	NA	7	NA	NA	-21	NA	NA	NA	NA
7	NA	NA	7	NA	NA	-18	NA	NA	NA	NA
8	NA	NA	8	NA	NA	-15	NA	NA	NA	NA
8	NA	NA	8	NA	NA	-12	NA	NA	NA	NA
8	NA	NA	8	NA	NA	-9	NA	NA	NA	NA
8	NA	NA	8	NA	NA	-6	NA	NA	NA	NA
8	NA	NA	8	NA	NA	-3	NA	NA	NA	NA
8	1	0	8	1	0	0	1	1	1	1
9	1.01490453215892	0.0291630610320409	9	1.00911560687274	0.0376212623652466	3	1.00518351181491	1.02462555250294	0.99657518608432	1.02165602766115
9	1.0621553264437	0.1000075919747	9	1.08591686692339	0.128431021116026	6	1.02881946245213	1.09549119043526	1.04310652655138	1.12872720729539
8	1.1545417895713	0.129695101282184	8	1.2924491282876	0.326290174612041	9	1.10868764676964	1.20039593237295	1.17708813073624	1.40781012583896
8	1.15666034080786	0.144641467066316	8	1.37850825558573	0.330474665109299	12	1.10552185970618	1.20779882190954	1.26166781723116	1.4953486939403
8	1.19111151853325	0.156382898441368	8	1.44093458381311	0.389319667651267	15	1.1358218145585	1.246401222508	1.30328929529036	1.57857987233586
7	1.09028663632082	0.156038225227244	7	1.31843140198127	0.348699808189393	18	1.03130973075351	1.14926354188813	1.18663526274055	1.450227541222
7	1.10431711788543	0.192810033002002	7	1.33832007169697	0.39095728343605	21	1.03144177537094	1.17719246039992	1.19055210809395	1.4860880353
5	1.08899865066398	0.192370676690298	5	1.29636560214826	0.381278289396461	24	1.00296786867255	1.1750294326554	1.12585276746119	1.46687843683532
5	1.13570890713404	0.173775040036189	5	1.42829345224676	0.329520091884387	27	1.05799434667131	1.21342346759677	1.28092758716566	1.57565931732785
5	1.14038162640609	0.233719629929218	5	1.49999500538934	0.488935189269546	30	1.03585903036653	1.24490422244566	1.28133654142965	1.71865346934903
5	1.14691723161077	0.254849688833307	5	1.56371509029664	0.422094684662654	33	1.03294498595558	1.26088947726596	1.37494860872723	1.75248157186604
4	1.21706581835323	0.241499710254834	4	1.62952574651735	0.520921454959176	36	1.09631596322582	1.33781567348065	1.36906501903776	1.88998647399694
4	1.25596973691766	0.207905807537771	4	1.72637123558829	0.36029345632418	39	1.15201683314877	1.35992264068654	1.5462245074262	1.90651796375038
4	1.26822949044687	0.180432562774892	4	1.7826841674981	0.353592263189411	42	1.17801320905942	1.35844577183431	1.60588803590339	1.9594802990928
3	1.25266927639342	0.225060468694496	3	1.7384067402207	0.451555713165971	45	1.12273055420871	1.38260799857813	1.47770092767021	1.99911255277119
3	1.20376809871403	0.227433078751139	3	1.6308820913664	0.389843194675206	48	1.07245954947443	1.33507664795362	1.40580601797893	1.85595816475387
3	1.19427177567931	0.267178965195096	3	1.66199882909649	0.376684756517128	51	1.04001592820212	1.34852762315651	1.4445197835217	1.87947787467128
3	1.19073249391784	0.254125436062091	3	1.62125140602422	0.334952966965623	54	1.04401310499946	1.33745188283622	1.42786622038075	1.81463659166768
2	1.07209796736028	0.239408603054982	2	1.45266071286155	0.0624703167789534	57	0.902810520665708	1.24138541405486	1.40848752824428	1.49683389747882
2	1.04474308834832	0.313979385907957	2	1.39317247466642	0.280645213950777	60	0.822726135420019	1.26676004127663	1.19472634077428	1.59161860855856
