"n_1"	"mean_1"	"sd_1"	"n_2"	"mean_2"	"sd_2"	"time"	"lower_1"	"upper_1"	"lower_2"	"upper_2"
2	NA	NA	2	NA	NA	-93	NA	NA	NA	NA
2	NA	NA	2	NA	NA	-90	NA	NA	NA	NA
2	NA	NA	2	NA	NA	-87	NA	NA	NA	NA
2	NA	NA	2	NA	NA	-84	NA	NA	NA	NA
2	NA	NA	2	NA	NA	-81	NA	NA	NA	NA
3	NA	NA	3	NA	NA	-78	NA	NA	NA	NA
4	NA	NA	4	NA	NA	-75	NA	NA	NA	NA
4	NA	NA	4	NA	NA	-72	NA	NA	NA	NA
4	NA	NA	4	NA	NA	-69	NA	NA	NA	NA
4	NA	NA	4	NA	NA	-66	NA	NA	NA	NA
4	NA	NA	4	NA	NA	-63	NA	NA	NA	NA
5	NA	NA	5	NA	NA	-60	NA	NA	NA	NA
5	NA	NA	5	NA	NA	-57	NA	NA	NA	NA
5	NA	NA	5	NA	NA	-54	NA	NA	NA	NA
5	NA	NA	5	NA	NA	-51	NA	NA	NA	NA
5	NA	NA	5	NA	NA	-48	NA	NA	NA	NA
5	NA	NA	5	NA	NA	-45	NA	NA	NA	NA
5	NA	NA	5	NA	NA	-42	NA	NA	NA	NA
5	NA	NA	5	NA	NA	-39	NA	NA	NA	NA
5	NA	NA	5	NA	NA	-36	NA	NA	NA	NA
5	NA	NA	5	NA	NA	-33	NA	NA	NA	NA
5	NA	NA	5	NA	NA	-30	NA	NA	NA	NA
7	0.938055381292336	NA	7	1.18959282166253	NA	-27	NA	NA	NA	NA
7	0.956000963521195	NA	7	1.14820127843668	NA	-24	NA	NA	NA	NA
7	0.945130909177539	NA	7	1.10594266632176	NA	-21	NA	NA	NA	NA
7	0.961690106172624	NA	7	1.03167828129614	NA	-18	NA	NA	NA	NA
9	0.977914985294466	0.0415289876814821	9	0.835452499659987	0.0358665632454244	-15	0.964071989400638	0.991757981188293	0.823496978578178	0.847408020741795
12	0.984266983633115	0.016669188129543	12	0.992789356720744	0.0476971980695258	-12	0.979455003506232	0.989078963759997	0.979020361648228	1.00655835179326
12	0.983102779677814	0.0427787472242839	12	0.963854258022962	0.161220987336542	-9	0.970753619065046	0.995451940290581	0.917313767804077	1.01039474824185
12	0.989913322818309	0.0167368688907211	12	1.02689156072107	0.15534664677506	-6	0.985081804938584	0.994744840698033	0.982046846554426	1.07173627488771
13	0.975120529529038	0.0423780365604785	13	1.02697610371504	0.0789223759795246	-3	0.963366976931169	0.986874082126907	1.00508697499384	1.04886523243625
13	1	0	13	1	0	0	1	1	1	1
13	1.23076912532173	0.706655133552928	13	1.04712558883957	0.135301181750792	3	1.03477825469905	1.42675999594442	1.00959979280624	1.08465138487291
13	1.65637096594866	0.678432258534326	13	1.36401316090633	0.360621761278907	6	1.4682077124814	1.84453421941592	1.26399468003408	1.46403164177858
13	1.17416042730378	0.283115609575326	13	1.47308143360731	0.624971657833374	9	1.09563828521085	1.25268256939671	1.29974548298962	1.646417384225
13	1.08248176478618	0.184909510804608	13	1.54734697042804	0.780977373951262	12	1.03119709382257	1.13376643574979	1.33074281913893	1.76395112171716
13	1.12258441819951	0.174927965015337	13	1.59166856370409	0.977853096032226	15	1.07406812993986	1.17110070645915	1.32046091157983	1.86287621582835
10	1.11412326344572	0.16703215882056	10	1.64146384148779	1.23925076675758	18	1.06130305700892	1.16694346988251	1.24957833998138	2.03334934299419
9	1.1362831696025	0.120173245883098	9	1.36408412579859	0.25459913775167	21	1.0962254209748	1.1763409182302	1.27921774654804	1.44895050504915
9	1.12539217053732	0.102079478323597	9	1.4788521498478	0.282904985599145	24	1.09136567776279	1.15941866331186	1.38455048798142	1.57315381171418
8	1.11176247502897	0.0991756333855605	8	1.48945732060445	0.323557076776473	27	1.07669859358127	1.14682635647667	1.37506261905968	1.60385202214922
8	1.13332876489321	0.0960592243283136	8	1.57211345128473	0.276239279263258	30	1.09936670043418	1.16729082935225	1.47444811748616	1.6697787850833
8	1.09886805802361	0.0993925373653481	8	1.61310938941648	0.374198449687288	33	1.06372748943842	1.1340086266088	1.48081025877479	1.74540852005816
8	1.11628921670861	0.0819795309151347	8	1.69311473947693	0.406406301575726	36	1.08730507559432	1.14527335782291	1.54942841359636	1.8368010653575
6	1.11066359194473	0.0823136201883116	6	1.58175050986658	0.40090808352355	39	1.07705919722096	1.1442679866685	1.41808047013495	1.74542054959821
6	1.09958931844944	0.0936761143651855	6	1.62434485829375	0.399686222232888	42	1.06134620490256	1.13783243199633	1.46117364134521	1.78751607524228
6	1.12202676995891	0.0723885681713329	6	1.7496182640686	0.367393598681301	45	1.09247426075384	1.15157927916398	1.59963045547959	1.89960607265761
6	1.10472745977519	0.126126531971333	6	1.64758290115548	0.371140363283408	48	1.05323651871576	1.15621840083463	1.49606548232289	1.79910031998806
6	1.11989395106449	0.0996974022875696	6	1.64359648182241	0.444533646052972	51	1.0791926570169	1.16059524511208	1.46211638076762	1.82507658287721
