"Frame"	"Average_mean_Ch1"	"Average_mean_Ch2"	"Average_mean_Ch3"	"Time"	"Time_offset"
1	NA	NA	NA	0	-93
2	NA	NA	NA	3	-90
3	NA	NA	NA	6	-87
4	NA	NA	NA	9	-84
5	NA	NA	NA	12	-81
6	NA	NA	NA	15	-78
7	NA	NA	NA	18	-75
8	NA	NA	NA	21	-72
9	NA	NA	NA	24	-69
10	NA	NA	NA	27	-66
11	NA	NA	NA	30	-63
12	NA	NA	NA	33	-60
13	NA	NA	NA	36	-57
14	NA	NA	NA	39	-54
15	NA	NA	NA	42	-51
16	NA	NA	NA	45	-48
17	NA	NA	NA	48	-45
18	NA	NA	NA	51	-42
19	NA	NA	NA	54	-39
20	NA	NA	NA	57	-36
21	NA	NA	NA	60	-33
22	NA	NA	NA	63	-30
23	NA	NA	NA	66	-27
24	NA	NA	NA	69	-24
25	NA	NA	NA	72	-21
26	NA	NA	NA	75	-18
27	NA	NA	NA	78	-15
28	NA	NA	NA	81	-12
29	NA	NA	NA	84	-9
30	NA	NA	NA	87	-6
31	NA	NA	NA	90	-3
32	NA	NA	NA	93	0
33	230.09348864994	730.515830346475	437.229091995221	96	3
34	243.820923913043	935.091183574879	434.659631642512	99	6
35	293.388138138138	1429.08746246246	562.677552552553	102	9
36	285.590909090909	1462.33617424242	548.975378787879	105	12
37	310.005952380952	1512.35119047619	660.065476190476	108	15
38	245.667921527041	1258.1800989749	451.667956875221	111	18
39	254.02274225445	1287.14535266974	513.837178642057	114	21
