"Frame"	"Average_mean_Ch1"	"Average_mean_Ch2"	"Average_mean_Ch3"	"Time"	"Time_offset"
5	NA	NA	NA	12	-57
6	NA	NA	NA	15	-54
7	NA	NA	NA	18	-51
8	NA	NA	NA	21	-48
9	NA	NA	NA	24	-45
10	NA	NA	NA	27	-42
11	NA	NA	NA	30	-39
12	NA	NA	NA	33	-36
13	NA	NA	NA	36	-33
14	NA	NA	NA	39	-30
15	NA	NA	NA	42	-27
16	NA	NA	NA	45	-24
17	NA	NA	NA	48	-21
18	NA	NA	NA	51	-18
19	NA	NA	NA	54	-15
20	NA	NA	NA	57	-12
21	NA	NA	NA	60	-9
22	NA	NA	NA	63	-6
23	NA	NA	NA	66	-3
24	478.569333333333	933.988333333333	738.791	69	0
25	511.237666666667	1011.422	752.441666666667	72	3
26	714.452666666667	1261.017	796.142666666667	75	6
27	730.78525	1275.7625	738.78675	78	9
28	669.36875	1288.6785	697.7845	81	12
29	666.431666666667	1301.237	696.149333333333	84	15
30	608.8015	1133.2685	637.64	87	18
31	627.0325	1198.255	655.156	90	21
