"Frame"	"Average_mean_Ch1"	"Average_mean_Ch2"	"Average_mean_Ch3"	"Time"	"Time_offset"
1	NA	NA	NA	0	-93
2	NA	NA	NA	3	-90
3	NA	NA	NA	6	-87
4	NA	NA	NA	9	-84
5	NA	NA	NA	12	-81
6	NA	NA	NA	15	-78
7	NA	NA	NA	18	-75
8	NA	NA	NA	21	-72
9	NA	NA	NA	24	-69
10	NA	NA	NA	27	-66
11	NA	NA	NA	30	-63
12	NA	NA	NA	33	-60
13	NA	NA	NA	36	-57
14	NA	NA	NA	39	-54
15	NA	NA	NA	42	-51
16	NA	NA	NA	45	-48
17	NA	NA	NA	48	-45
18	NA	NA	NA	51	-42
19	NA	NA	NA	54	-39
20	NA	NA	NA	57	-36
21	NA	NA	NA	60	-33
22	NA	NA	NA	63	-30
23	NA	NA	NA	66	-27
24	NA	NA	NA	69	-24
25	NA	NA	NA	72	-21
26	NA	NA	NA	75	-18
27	NA	NA	NA	78	-15
28	NA	NA	NA	81	-12
29	NA	NA	NA	84	-9
30	NA	NA	NA	87	-6
31	NA	NA	NA	90	-3
32	NA	NA	NA	93	0
33	228.745333333333	719.251	534.013333333333	96	3
34	246.062333333333	945.785333333333	544.543333333333	99	6
35	282.8825	1434.4985	662.7485	102	9
36	272.138	1479.7385	678.7915	105	12
37	300.1175	1573.5925	824.2335	108	15
38	251.305666666667	1261.92566666667	598.133333333333	111	18
39	262.461	1344.951	746.394	114	21
