"Frame"	"Average_mean_Ch1"	"Average_mean_Ch2"	"Average_mean_Ch3"	"Time"	"Time_offset"
1	NA	NA	NA	0	-87
2	NA	NA	NA	3	-84
3	NA	NA	NA	6	-81
4	NA	NA	NA	9	-78
5	NA	NA	NA	12	-75
6	NA	NA	NA	15	-72
7	NA	NA	NA	18	-69
8	NA	NA	NA	21	-66
9	NA	NA	NA	24	-63
10	NA	NA	NA	27	-60
11	NA	NA	NA	30	-57
12	NA	NA	NA	33	-54
13	NA	NA	NA	36	-51
14	NA	NA	NA	39	-48
15	NA	NA	NA	42	-45
16	NA	NA	NA	45	-42
17	NA	NA	NA	48	-39
18	NA	NA	NA	51	-36
19	NA	NA	NA	54	-33
20	NA	NA	NA	57	-30
21	NA	NA	NA	60	-27
22	NA	NA	NA	63	-24
23	NA	NA	NA	66	-21
24	NA	NA	NA	69	-18
25	NA	NA	NA	72	-15
26	NA	NA	NA	75	-12
27	NA	NA	NA	78	-9
28	NA	NA	NA	81	-6
29	NA	NA	NA	84	-3
30	NA	NA	NA	87	0
31	NA	NA	NA	90	3
32	573.211987086987	951.744352869353	414.953555703556	93	6
33	578.034595959596	1035.38560606061	420.708838383838	96	9
34	554.334992309383	1140.96210173588	403.756734783564	99	12
35	628.155311890838	1239.75682261209	415.285721247563	102	15
36	580.425412087912	1259.89372710623	402.691208791209	105	18
37	618.431818181818	1293.14985218034	430.774739262544	108	21
38	608.951853701854	1230.62781662782	458.29242979243	111	24
39	611.247357293869	1213.54500430663	467.331160441626	114	27
40	603.411111111111	1323.44621212121	442.725757575758	117	30
41	537.287234042553	1356.78723404255	405.5	120	33
