"Frame"	"Average_mean_Ch1_ratio"	"Average_mean_Ch2_ratio"	"Average_mean_Ch3_ratio"	"Time"	"Time_offset"
1	NA	NA	NA	0	-87
2	NA	NA	NA	3	-84
3	NA	NA	NA	6	-81
4	NA	NA	NA	9	-78
5	NA	NA	NA	12	-75
6	NA	NA	NA	15	-72
7	NA	NA	NA	18	-69
8	NA	NA	NA	21	-66
9	NA	NA	NA	24	-63
10	NA	NA	NA	27	-60
11	NA	NA	NA	30	-57
12	NA	NA	NA	33	-54
13	NA	NA	NA	36	-51
14	NA	NA	NA	39	-48
15	NA	NA	NA	42	-45
16	NA	NA	NA	45	-42
17	NA	NA	NA	48	-39
18	NA	NA	NA	51	-36
19	NA	NA	NA	54	-33
20	NA	NA	NA	57	-30
21	NA	NA	NA	60	-27
22	NA	NA	NA	63	-24
23	NA	NA	NA	66	-21
24	NA	NA	NA	69	-18
25	NA	NA	NA	72	-15
26	NA	NA	NA	75	-12
27	NA	NA	NA	78	-9
28	NA	NA	NA	81	-6
29	NA	NA	NA	84	-3
30	NA	NA	NA	87	0
31	NA	NA	NA	90	3
32	1.1334495471666	1.1862396754007	1.00987092400632	93	6
33	0.994664099524658	1.19052249495103	1.01818842590613	96	9
34	0.92220574650677	1.27471160110642	0.994125638787192	99	12
35	1.06405290489526	1.41759485261796	1.02456664049666	102	15
36	0.986896601900311	1.42077562085287	0.996239543848696	105	18
37	1.05691653436215	1.40871180022907	1.07405266587888	108	21
38	1.0605031611074	1.35388813471738	1.14387784133862	111	24
39	1.0750687445545	1.29133980947472	1.15181298826479	114	27
40	1.11803603574035	1.49340202598644	1.11528233030678	117	30
41	1.04698795992103	1.58657001627556	1.02985454262477	120	33
