"Frame"	"Average_mean_Ch1_ratio"	"Average_mean_Ch2_ratio"	"Average_mean_Ch3_ratio"	"Time"	"Time_offset"
1	NA	NA	NA	0	-87
2	NA	NA	NA	3	-84
3	NA	NA	NA	6	-81
4	NA	NA	NA	9	-78
5	NA	NA	NA	12	-75
6	NA	NA	NA	15	-72
7	NA	NA	NA	18	-69
8	NA	NA	NA	21	-66
9	NA	NA	NA	24	-63
10	NA	NA	NA	27	-60
11	NA	NA	NA	30	-57
12	NA	NA	NA	33	-54
13	NA	NA	NA	36	-51
14	NA	NA	NA	39	-48
15	NA	NA	NA	42	-45
16	NA	NA	NA	45	-42
17	NA	NA	NA	48	-39
18	NA	NA	NA	51	-36
19	NA	NA	NA	54	-33
20	NA	NA	NA	57	-30
21	NA	NA	NA	60	-27
22	NA	NA	NA	63	-24
23	NA	NA	NA	66	-21
24	NA	NA	NA	69	-18
25	NA	NA	NA	72	-15
26	NA	NA	NA	75	-12
27	NA	NA	NA	78	-9
28	NA	NA	NA	81	-6
29	NA	NA	NA	84	-3
30	NA	NA	NA	87	0
31	NA	NA	NA	90	3
32	1.22722374976138	1.3262028384117	0.560821575629245	93	6
33	0.874403355547323	1.22448656232796	0.564672509449223	96	9
34	0.7353267138309	1.30136564740926	0.550976461441373	99	12
35	0.895832343161927	1.50865657849858	0.663782485024721	102	15
36	0.849093179443602	1.55105912702001	0.610310036886674	105	18
37	0.884761025398114	1.54523611788799	0.684603486161792	108	21
38	0.904969822985759	1.47564351993933	0.747054904421519	111	24
39	0.913014306062743	1.39130617622936	0.77881539968164	114	27
40	0.969150918088762	1.69077956610948	0.880730412003331	117	30
41	0.999020262524541	1.87393372623386	0.871557748932564	120	33
