"Frame"	"Average_mean_Ch1"	"Average_mean_Ch2"	"Average_mean_Ch3"	"Time"	"Time_offset"
1	NA	NA	NA	0	-87
2	NA	NA	NA	3	-84
3	NA	NA	NA	6	-81
4	NA	NA	NA	9	-78
5	NA	NA	NA	12	-75
6	NA	NA	NA	15	-72
7	NA	NA	NA	18	-69
8	NA	NA	NA	21	-66
9	NA	NA	NA	24	-63
10	NA	NA	NA	27	-60
11	NA	NA	NA	30	-57
12	NA	NA	NA	33	-54
13	NA	NA	NA	36	-51
14	NA	NA	NA	39	-48
15	NA	NA	NA	42	-45
16	NA	NA	NA	45	-42
17	NA	NA	NA	48	-39
18	NA	NA	NA	51	-36
19	NA	NA	NA	54	-33
20	NA	NA	NA	57	-30
21	NA	NA	NA	60	-27
22	NA	NA	NA	63	-24
23	NA	NA	NA	66	-21
24	NA	NA	NA	69	-18
25	NA	NA	NA	72	-15
26	NA	NA	NA	75	-12
27	NA	NA	NA	78	-9
28	NA	NA	NA	81	-6
29	NA	NA	NA	84	-3
30	NA	NA	NA	87	0
31	NA	NA	NA	90	3
32	569.39325	939.52775	549.84125	93	6
33	594.152333333333	1044.398	592.108333333333	96	9
34	565.0095	1150.38325	552.65875	99	12
35	630.076	1247.337	607.519333333333	102	15
36	584.54425	1254.66325	562.383	105	18
37	594.511	1261.77866666667	618.746	108	21
38	594.904666666667	1197.94933333333	680.994333333333	111	24
39	591.362333333333	1157.953	715.248	114	27
40	579.587	1275.263	759.633	117	30
41	569.565	1371.886	730.56	120	33
