"Frame"	"Average_mean_Ch1"	"Average_mean_Ch2"	"Average_mean_Ch3"	"Time"	"Time_offset"
5	NA	NA	NA	12	-57
6	NA	NA	NA	15	-54
7	NA	NA	NA	18	-51
8	NA	NA	NA	21	-48
9	NA	NA	NA	24	-45
10	NA	NA	NA	27	-42
11	NA	NA	NA	30	-39
12	NA	NA	NA	33	-36
13	NA	NA	NA	36	-33
14	NA	NA	NA	39	-30
15	NA	NA	NA	42	-27
16	NA	NA	NA	45	-24
17	NA	NA	NA	48	-21
18	NA	NA	NA	51	-18
19	NA	NA	NA	54	-15
20	NA	NA	NA	57	-12
21	NA	NA	NA	60	-9
22	NA	NA	NA	63	-6
23	NA	NA	NA	66	-3
24	536.952789115646	1089.80108843537	414.829795918367	69	0
25	568.125081699346	1153.4443627451	424.754901960784	72	3
26	664.279706358094	1253.48594002737	428.035629331987	75	6
27	679.149431581143	1317.68461879433	424.71118064247	78	9
28	656.362714373727	1360.4448721092	411.685306493659	81	12
29	639.296862348178	1364.76706590193	419.652721547458	84	15
30	614.398847631242	1277.40625571611	427.011615145418	87	18
31	628.860098657166	1341.07077281447	447.66901890929	90	21
