"Frame"	"Average_mean_Ch1_ratio"	"Average_mean_Ch2_ratio"	"Average_mean_Ch3_ratio"	"Time"	"Time_offset"
29	NA	NA	NA	84	-15
30	NA	NA	NA	87	-12
31	NA	NA	NA	90	-9
32	NA	NA	NA	93	-6
33	NA	NA	NA	96	-3
34	NA	NA	NA	99	0
35	1.02054454075	0.845171529195293	1.12825005166489	102	3
36	1.06831063105403	0.968770916980205	1.33658064716551	105	6
37	1.24729730044437	1.13294015207875	1.55216385092686	108	9
38	1.22153310152358	1.10336897170907	1.8338670342638	111	12
39	1.11564952067849	1.13018038170637	1.63021056141171	114	15
40	1.12583768398901	0.986876905428623	1.77384970602009	117	18
41	1.12176039563471	1.06859036040906	1.52924083192546	120	21
42	1.09054130970875	1.1181127160784	1.20900552765445	123	24
43	1.06045361946892	1.06359640720449	1.19988736745453	126	27
44	1.09581866600992	1.08337421247257	1.29659044700349	129	30
45	1.04872786884171	1.00232678600141	1.14043791278347	132	33
46	1.15434930184183	1.32193058335143	1.31296863899362	135	36
