"Frame"	"Average_mean_Ch1"	"Average_mean_Ch2"	"Average_mean_Ch3"	"Time"	"Time_offset"
29	NA	NA	NA	84	-15
30	NA	NA	NA	87	-12
31	NA	NA	NA	90	-9
32	NA	NA	NA	93	-6
33	NA	NA	NA	96	-3
34	NA	NA	NA	99	0
35	231.826897546898	1042.1073015873	674.851428571429	102	3
36	239.504330417992	1042.5328898796	804.362354232924	105	6
37	207.059637188209	1294.95873015873	934.370068027211	108	9
38	228.031259968102	1357.21610845295	1099.03827751196	111	12
39	222.532258064516	1508.62903225806	956.596774193548	114	15
40	230.682892416226	1343.50868606702	1118.16975308642	117	18
41	227.897756686799	1447.50963474259	960.111302847282	120	21
42	231.430320150659	1608.19370460048	940.60922787194	123	24
43	221.108196721311	1601.29098360656	883.103551912568	126	27
44	223.249525616698	1566.23529411765	944.116223908918	129	30
45	210.932498284957	1387.16790859414	868.643022733187	132	33
46	215.605662165364	1672.39019189765	845.506278133144	135	36
