"Frame"	"Average_mean_Ch1_ratio"	"Average_mean_Ch2_ratio"	"Average_mean_Ch3_ratio"	"Time"	"Time_offset"
10	NA	NA	NA	27	-60
11	NA	NA	NA	30	-57
12	NA	NA	NA	33	-54
13	NA	NA	NA	36	-51
14	NA	NA	NA	39	-48
15	NA	NA	NA	42	-45
16	NA	NA	NA	45	-42
17	NA	NA	NA	48	-39
18	NA	NA	NA	51	-36
19	NA	NA	NA	54	-33
20	NA	NA	NA	57	-30
21	NA	NA	NA	60	-27
22	NA	NA	NA	63	-24
23	NA	NA	NA	66	-21
24	NA	NA	NA	69	-18
25	1.06483070026866	1.1530079685314	0.898340826622602	72	-15
26	1.04879172779381	1.30719526030783	0.908116480525993	75	-12
27	1.06663334999167	1.34690567815169	0.973213801451386	78	-9
28	1.05286399402394	1.43473426176606	0.826801559096118	81	-6
29	1.05513206048184	1.22427951864861	0.970819265486116	84	-3
30	1.13692431990971	1.49242489280082	1.08991549687305	87	0
31	1.06485342240828	1.05415694953535	0.844589341375852	90	3
32	1.61207913072693	1.23070370587202	0.712626668885711	93	6
33	0.376360040847142	1.21387002300837	0.567015203509671	96	9
34	0.263950764416101	0.707783905218947	0.374596439081993	99	12
35	0.428126896758155	0.935631764950224	0.547935133667669	102	15
36	0.545992521853069	0.874872779086336	0.451574953105468	105	18
37	0.666776786851371	0.938750598510265	0.56852401216284	108	21
38	0.760026476081048	1.0014133463369	0.553215331053734	111	24
39	0.827270402883129	1.05016821468036	0.556093427877196	114	27
40	0.917862595497778	1.22811839161482	0.578531810632239	117	30
41	1.01047089881141	1.33060782406525	0.685599267371313	120	33
42	1.00795094467758	1.34588341095175	0.669889921760018	123	36
43	0.968373594650863	1.23575568190518	0.655053088459389	126	39
44	0.922387291302202	1.26312844431616	0.547892644400292	129	42
45	0.901509609924603	1.23630406032417	0.625923785483945	132	45
46	0.855745506538905	1.18477863038859	0.663288750708825	135	48
47	0.853232224674751	1.12438544179906	0.602004580786849	138	51
48	0.912573522021488	1.02810833748455	0.755361914102089	141	54
49	0.821322249785864	0.89531395603154	0.578939544191495	144	57
50	NA	NA	NA	147	60
51	0.945213021418042	0.941589692008675	0.617932032829539	150	63
