"Frame"	"Average_mean_Ch1"	"Average_mean_Ch2"	"Average_mean_Ch3"	"Time"	"Time_offset"
29	NA	NA	NA	84	-15
30	NA	NA	NA	87	-12
31	NA	NA	NA	90	-9
32	NA	NA	NA	93	-6
33	NA	NA	NA	96	-3
34	NA	NA	NA	99	0
35	231.422	992.829666666667	1531.92366666667	102	3
36	256.863666666667	1003.972	1638.41833333333	105	6
37	278.971	1455.221	1927.112	108	9
38	251.692	1458.9705	1829.4685	111	12
39	274.456	1521.456	2130.66	114	15
40	267.374333333333	1313.94733333333	2137.328	117	18
41	267.3475	1516.665	2021.8245	120	21
42	258.926	1759.283	1887.42	123	24
43	250.584	1718.743	1710.471	126	27
44	250.421	1750.991	1704.1315	129	30
45	230.795333333333	1565.80166666667	1445.90266666667	132	33
46	239.1145	1759.989	1578.9685	135	36
