"Frame"	"Average_mean_Ch1"	"Average_mean_Ch2"	"Average_mean_Ch3"	"Time"	"Time_offset"
10	NA	NA	NA	27	-60
11	NA	NA	NA	30	-57
12	NA	NA	NA	33	-54
13	NA	NA	NA	36	-51
14	NA	NA	NA	39	-48
15	NA	NA	NA	42	-45
16	NA	NA	NA	45	-42
17	NA	NA	NA	48	-39
18	NA	NA	NA	51	-36
19	NA	NA	NA	54	-33
20	NA	NA	NA	57	-30
21	NA	NA	NA	60	-27
22	NA	NA	NA	63	-24
23	NA	NA	NA	66	-21
24	NA	NA	NA	69	-18
25	233.37	284.326	1759.048	72	-15
26	230.769	316.777333333333	1769.684	75	-12
27	234.776666666667	356.014333333333	1713.61166666667	78	-9
28	232.08825	375.4635	1510.84825	81	-6
29	232.861666666667	320.776333333333	1784.67	84	-3
30	231.68325	330.299	1982.7805	87	0
31	237.361	243.056666666667	1807.58733333333	90	3
32	630.64075	315.32475	1750.06725	93	6
33	248.827	391.286666666667	1519.63533333333	96	9
34	165.792	252.583	971.208	99	12
35	205.965	323.0675	1326.322	102	15
36	211.442	305.158	1068.49433333333	105	18
37	238.5955	326.0195	1279.468	108	21
38	247.201	343.541	1287.7345	111	24
39	242.665	344.30275	1213.33175	114	27
40	256.8805	400.72275	1183.0035	117	30
41	271.0005	434.6305	1329.595	120	33
42	268.429	444.269	1270.17933333333	123	36
43	258.6815	415.0635	1254.91	126	39
44	241.104	432.6085	1027.195	129	42
45	261.275	426.766333333333	1173.11333333333	132	45
46	253.336	403.2455	1221.165	135	48
47	256.801	395.19	1139.363	138	51
48	258.7695	390.0715	1229.772	141	54
49	247.5825	345.497	1038.241	144	57
50	252.7275	350.127	1190.815	147	60
51	259.953666666667	347.070666666667	1188.96333333333	150	63
